id,correct_resp,resp,correct,rt
1,1,1,1,6.797
1,2,2,1,2.281
1,2,2,1,1.203
1,2,2,1,2.313
1,1,1,1,1.829
1,2,2,1,2.813
1,2,2,1,1.516
1,2,2,1,1.5
1,2,1,0,3.188
1,2,2,1,1.86
1,1,2,0,5.391
1,2,2,1,3.5
1,1,1,1,2.312
1,1,1,1,0.984
1,1,1,1,1.531
1,2,2,1,0.969
1,1,1,1,1.922
1,2,2,1,5.672
1,1,2,0,2.657
1,2,2,1,2.032
1,2,1,0,2.281
1,1,1,1,1.953
1,2,2,1,1.25
1,2,2,1,2.532
1,2,2,1,2.407
1,2,2,1,0.828
1,2,2,1,1.422
1,1,1,1,1.954
1,1,1,1,1.86
1,1,1,1,3.656
1,1,1,1,2.562
1,2,2,1,3.437
1,2,2,1,1.859
1,2,2,1,2.391
1,1,1,1,1.578
1,2,2,1,0.938
1,1,1,1,2.531
1,2,2,1,1.719
1,1,1,1,1.375
1,1,1,1,1.859
1,1,1,1,1.609
1,2,1,0,3.063
1,2,2,1,2.781
1,2,2,1,2.109
1,2,2,1,0.859
1,2,2,1,2.437
1,2,2,1,1.234
1,2,2,1,1.406
1,2,2,1,2.86
1,1,1,1,0.907
1,1,2,0,1.61
1,1,1,1,1.188
1,1,1,1,2.375
1,2,1,0,2.812
1,1,1,1,2.078
1,1,1,1,1.579
1,1,1,1,2.703
1,1,2,0,2.625
1,1,1,1,1.843
1,1,2,0,2.75
1,2,1,0,2.14
1,2,2,1,5.078
1,1,2,0,3.718
1,2,2,1,0.812
1,2,2,1,2.781
1,2,2,1,2.344
1,2,2,1,2.266
1,2,2,1,1.468
1,2,2,1,2.109
1,2,1,0,4.031
1,1,2,0,2.922
1,2,2,1,2.797
1,2,2,1,1.484
1,2,1,0,5.469
1,1,2,0,3.235
1,2,1,0,2.156
1,1,1,1,2.125
1,2,2,1,0.797
1,1,1,1,2.594
1,2,1,0,3.344
1,2,1,0,2.578
1,2,2,1,1.844
1,1,1,1,3.109
1,1,1,1,2.734
1,2,1,0,2.938
1,2,2,1,2.469
1,1,1,1,5.047
1,1,2,0,2.313
1,1,1,1,1.64
1,2,1,0,3.235
1,1,1,1,2.969
1,2,2,1,1.125
1,2,2,1,1.641
1,2,2,1,1.937
1,1,1,1,1.188
1,2,2,1,1.281
1,1,2,0,2.469
1,1,1,1,2.265
1,1,2,0,4.062
1,1,2,0,5.281
1,2,2,1,1.515
1,2,2,1,4.391
1,2,2,1,1.453
1,1,1,1,2.562
1,2,2,1,6.438
1,1,1,1,2.282
1,1,2,0,5.079
1,2,2,1,2.672
1,1,1,1,1.484
1,1,2,0,2
1,1,2,0,3.297
1,2,1,0,1.922
1,2,2,1,1.485
1,2,2,1,4.922
1,1,1,1,2.078
1,2,1,0,1.563
1,2,1,0,2.343
1,1,2,0,2.485
1,1,1,1,1.484
1,2,2,1,3.469
1,1,1,1,1.297
1,2,2,1,1.64
1,2,2,1,1.219
1,1,2,0,2.015
1,2,1,0,1.672
1,2,1,0,1.703
1,2,1,0,1.594
1,2,2,1,1.422
1,2,2,1,1.391
1,1,2,0,2.781
1,2,2,1,1.266
1,2,2,1,4.609
1,2,1,0,1.219
1,1,2,0,2.328
1,2,2,1,2.063
1,2,2,1,2.984
1,1,1,1,1.563
1,1,1,1,1.36
1,2,1,0,2.031
1,1,2,0,2.281
1,1,1,1,2.422
1,2,1,0,1.391
1,2,1,0,1.297
1,1,2,0,1.484
1,1,1,1,4.688
1,2,1,0,1.422
1,2,2,1,1.188
1,1,1,1,2.031
1,1,2,0,1.687
1,1,2,0,1.422
1,2,1,0,1.109
1,2,2,1,1.547
1,1,2,0,1.719
1,2,1,0,2.312
1,1,1,1,1.719
1,2,2,1,2.125
13,1,1,1,1.796
